review_count,name,business_id,stars,categories
37,Los Favoritos Taco Shop,soH8ekCER45AjfMaM6cJ2A,4.0,"[u'Mexican', u'Restaurants']"
100,Caribbean Spice,Tsff0UUVgrnawjI_xd2cKg,4.0,"[u'Caribbean', u'Restaurants']"
35,The Cove Grill,-pJVjm0t4F6sNHo77HlQKA,4.0,"[u'Burgers', u'American (New)', u'Fish & Chips', u'Restaurants']"
23,Wolfgang Puck Express,XqmAbDasWtBd76LpJnMKqQ,1.5,"[u'American (New)', u'Restaurants']"
7,Village Cafe,tUMGHqf05yRUsBuTAoVToA,4.0,"[u'Breakfast & Brunch', u'Restaurants']"
824,Todd English P.U.B.,vSf0pqvaLp5sVSjJPeOqqQ,3.5,"[u'Gastropubs', u'British', u'Restaurants']"
59,Long Wong's At the Firehouse,FUUXfZfN2NruelWQfQxIzQ,3.0,"[u'American (Traditional)', u'Pizza', u'Chicken Wings', u'Restaurants']"
24,CiCi's Pizza,GN_kXuNCaTORUnDnuFGsrQ,2.5,"[u'Pizza', u'Buffets', u'Restaurants']"
11,Barro's Pizza,NdNdgzSo7M0-RSWDPWKihg,4.0,"[u'Pizza', u'Restaurants']"
29,Quesadilla,bntRdC23ijuKo41SBrPgFQ,2.5,"[u'Mexican', u'Restaurants']"
5,Rincon Peruano,sesJW8QAuJdCaH0FMyOGhQ,4.0,"[u'Peruvian', u'Restaurants']"
3,El Mana Restaurant,90GJDqPDCOO6FBcnYXEQJg,2.5,"[u'Mexican', u'Restaurants']"
15,Britannia Spice,S_Kc3W7XJOXoqz7wmlKVvg,3.5,"[u'Bangladeshi', u'Thai', u'Indian', u'Asian Fusion', u'Restaurants']"
26,Traffic Jam,5iNDEyLJswlErDGD4OT6NA,4.0,"[u'Breakfast & Brunch', u'Sandwiches', u'Restaurants']"
23,Baja Fresh,7kMvnTWcLjCbSL-cVhveHQ,2.5,"[u'Fast Food', u'Restaurants']"
4,Paradise Bakery And Cafe,7dnH0aZnfc2HxSbJkBcdZw,3.5,"[u'Sandwiches', u'Restaurants']"
15,BluBurger Grille,mnqwmqO33gCByOLqKUYxTA,3.5,"[u'Burgers', u'Restaurants']"
10,ROQ,32X-4aALQG3Sc_o5hVrv7Q,4.0,"[u'American (Traditional)', u'American (New)', u'Restaurants']"
10,Shin Yakitori House,T6CfKTuNSaPpiesJLwEtCg,3.0,"[u'Japanese', u'Restaurants']"
11,Double Dutch,VBoE8WUu1-hpZHZbJ-pyWA,3.5,"[u'Food', u'Coffee & Tea', u'Mediterranean', u'British', u'Restaurants']"
12,Waterfront Bar & Grill,jwWyx8gEIhUNzBzyDzWjmQ,2.0,"[u'American (New)', u'Restaurants']"
55,Under the Stairs,2rSvtVINABQgJIegCt2V9Q,4.0,"[u'Gastropubs', u'Bars', u'Nightlife', u'Lounges', u'Restaurants']"
15,Taqueria Guadalajara,tigIXsvKMb4xCiZP56oSPQ,4.5,"[u'Mexican', u'Restaurants']"
4,Abdeen International Market and Cafe LLC,Z-NqgB1w0VpkwYpuO64rnw,5.0,"[u'Middle Eastern', u'Restaurants']"
55,Señor Taco,NcXkPZKc6PJQYb9hOcTMJw,3.5,"[u'Mexican', u'Restaurants']"
307,The Grind,r-a-Cn9hxdEnYTtVTB5bMQ,3.5,"[u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
41,Lenny's Burger,sEs-qsSnXDtbNE2Ly0lQDQ,4.0,"[u'Burgers', u'Restaurants']"
73,Lao Thai,NBvrN_ZDpmBCsPI1qLj1Qw,4.0,"[u'Thai', u'Restaurants']"
49,Flame Kabob,oh--8vNSaBDbA-9LPCvRHQ,3.5,"[u'Persian/Iranian', u'Mediterranean', u'Halal', u'Restaurants']"
12,Federico's Mexican Food,Dcs_jLOlNXd96LarVInFgg,3.5,"[u'Mexican', u'Restaurants']"
7,A Slice of Bella,nO7dRhIBsoovZ8DV1LRa_w,3.5,"[u'Pizza', u'Restaurants']"
11,McDonald's,ugzBjxLS8wchZcASnHJO2g,2.0,"[u'Fast Food', u'Restaurants']"
9,Chik A Ribs,-q_VodbABJygOSuv86LOtw,3.5,"[u'Soul Food', u'Restaurants']"
10,Garden of the Dragon,jGvVGRqdOo62Ig-5Qjt7_A,4.0,"[u'Chinese', u'Restaurants']"
15,Filiberto's Mexican Food,q1ZQlDDASrPwYPxbWqtvZw,3.5,"[u'Mexican', u'Restaurants']"
81,Pho at The Coffee Shop,93o1h19UKHlI4NE19Peibw,2.5,"[u'Vietnamese', u'Restaurants']"
166,Smashburger,TuCAYZ89lP_s6D7Y78xNhQ,3.5,"[u'Burgers', u'American (Traditional)', u'Restaurants']"
16,Thyme,hw9-RAwpRjQRtsSFpyKLtw,4.0,"[u'Sandwiches', u'Restaurants']"
15,Tacos La Hacienda,FTFxgoq7-4VhulbrtKFIJw,4.5,"[u'Food', u'Mexican', u'Food Trucks', u'Restaurants']"
246,Stingray Sushi,wNUea3IXZWD63bbOQaOH-g,3.0,"[u'Sushi Bars', u'Restaurants']"
6,Fat Cat Restaurant and Lounge,O6sFd6C-FljVsnSWW8oESA,3.5,"[u'Bars', u'American (New)', u'Nightlife', u'Lounges', u'Restaurants']"
6,Sangria's,fWQqaAaOon3XkFqPFYgo6Q,3.0,"[u'American (New)', u'Restaurants']"
15,McDonald's,PhE7XCfBJLDRswoc8OfqUw,2.5,"[u'Fast Food', u'Restaurants']"
147,Saddle Ranch Chop House,C_eWAEOvkHZ_IZYGwjtpmg,3.0,"[u'Bars', u'Steakhouses', u'Nightlife', u'Restaurants']"
401,RnR,sbsFamEj5wDxNAjUKrMcSw,3.5,"[u'Breakfast & Brunch', u'Bars', u'American (New)', u'Nightlife', u'Restaurants']"
43,Jimmy John's,FUKRPXgUx9Gm8xo4c9VosQ,3.5,"[u'Food', u'Food Delivery Services', u'Delis', u'Sandwiches', u'Restaurants']"
147,Rachel's Kitchen,jBU3y-V_F037YdTWuqF_uw,4.0,"[u'Food', u'Breakfast & Brunch', u'Juice Bars & Smoothies', u'Sandwiches', u'Restaurants']"
22,IHOP,n2hnpyj9aN942TnOkE-ZiA,3.5,"[u'Breakfast & Brunch', u'American (Traditional)', u'Restaurants']"
3,Blues Bar-B-Q,G6RMzMz95RAmsxYZ0AsS6Q,2.0,"[u'Barbeque', u'Restaurants']"
39,Levy's Bagels & Deli,Uu7yNkQO1vlMr0qy8vuvLQ,3.5,"[u'Kosher', u'Delis', u'Breakfast & Brunch', u'Restaurants']"
3,The Raven Grill,kvyYxHukGKi2ILJvDrLMsg,2.5,"[u'Active Life', u'American (Traditional)', u'Golf', u'Restaurants']"
18,Starters Sports Bar and Grill,-DGbZCnfEiHUy-ksKeJ72Q,3.5,"[u'Bars', u'Restaurants', u'American (Traditional)', u'Sports Bars', u'Nightlife']"
170,Richardson's,IdnYOlL9aDfMu_S2kcaUkQ,3.5,"[u'Mexican', u'Restaurants']"
350,Du-Par's Restaurant and Bakery,Az85N0Z4OKxOAzGdigi1nA,4.0,"[u'Breakfast & Brunch', u'American (Traditional)', u'Restaurants']"
31,Hsin Cafe,3D8thbL2D2c3qTMeYROAOQ,3.5,"[u'Chinese', u'Restaurants']"
13,JB's Restaurant,qkhzmBKShH9QQwh16hMxQw,3.5,"[u'American (Traditional)', u'Restaurants']"
11,Goldilocks Bakeshop,TwdOD5pBuUpsnxzFZPt74g,3.5,"[u'Bakeries', u'Food', u'Filipino', u'Restaurants']"
182,Le Chalet,Az69nueCy94SVKkWaNNR0Q,4.0,"[u'Creperies', u'Fondue', u'French', u'Restaurants']"
32,Ghost Lounge,NcAI7SE1SNlrOEfFg9Wzuw,3.0,"[u'Bars', u'Dance Clubs', u'Nightlife', u'Lounges', u'American (New)', u'Restaurants']"
9,Zen Buffet,1lUq6FGNXB-WhQtFF3Mrtg,3.0,"[u'Buffets', u'Chinese', u'Restaurants']"
30,Stevie's New York Style Pizza,qhQM9Lyg-XUAEXkQdbrLzQ,3.5,"[u'Pizza', u'Restaurants']"
206,Pomo Pizzeria Napoletana,x5LrBYPOFlarnDvUTouL7Q,4.0,"[u'Italian', u'Pizza', u'Restaurants']"
13,On The Green Sports Grill,4YiayKmzqRao1UNb8Xh0Bw,3.5,"[u'American (New)', u'Restaurants']"
144,Smashburger,yo3zehm-cIQLO1mtDsMGXA,3.5,"[u'Burgers', u'Restaurants']"
23,Tara Thai,v23YpYZlCpy3fFZsOK8ShQ,3.5,"[u'Thai', u'Buffets', u'Restaurants']"
5,Onyx Bar & Lounge,JnpRIq3e3C8NxhmTLQNd0A,4.0,"[u'Bars', u'American (New)', u'Nightlife', u'Lounges', u'Restaurants']"
5,Zen Sushi,hV22wvZcG-ppTGJUKr7sBQ,5.0,"[u'Food', u'Street Vendors', u'Sushi Bars', u'Japanese', u'Restaurants']"
7,Eddie Maroni's,XgXC55FyT8pa5D1G-4_eUg,3.0,"[u'Pizza', u'Restaurants']"
358,Slidin' Thru,LnCbpxipUrA165zvfaePGw,4.0,"[u'Food', u'Burgers', u'Food Trucks', u'Restaurants']"
17,QQ Express,2uapF8uioz-DZ2Eq0eeXmQ,3.0,"[u'Chinese', u'Restaurants']"
442,Zinburger,cp39VURFby4A6u9m2It8jg,3.5,"[u'Burgers', u'American (New)', u'Restaurants']"
4,Subway,BQ0DSBD_xk441ESKonwjfw,3.0,"[u'Sandwiches', u'Restaurants']"
271,El Segundo Sol,amr-TqfnMpxmWf2RqnK_lA,3.5,"[u'Bars', u'Mexican', u'Nightlife', u'Restaurants']"
5,Stone Crock,W1YUWp3SUsKrv05HC1i4CA,3.5,"[u'Modern European', u'American (Traditional)', u'Restaurants']"
321,The Vig Uptown,WS1z1OAR0tRl4FsjdTGUFQ,4.0,"[u'American (New)', u'Restaurants']"
49,Treacle,EOGjCFh8_6rJY2h92LR2rg,4.0,"[u'Gastropubs', u'Bars', u'Nightlife', u'Restaurants']"
41,The Bon Vivant,89BxH2axQHOpEu2koa0EUA,4.0,"[u'Modern European', u'Bars', u'Tapas/Small Plates', u'Wine Bars', u'Nightlife', u'Restaurants']"
22,IHOP,ZcqPdNauzOR1BGSVSAocVQ,2.5,"[u'Food', u'Breakfast & Brunch', u'American (Traditional)', u'Restaurants']"
4,Subway,UPB0u6rgNMSawHOV7Ewnxg,2.5,"[u'Sandwiches', u'Restaurants']"
75,Thai Cafe,ApUCpJ9aa6yVgsde16gYrg,3.5,"[u'Thai', u'Restaurants']"
7,Cody's Smoke House & Grill,6tqxE0g6CtPe06dQ0ETGOw,3.5,"[u'American (Traditional)', u'Restaurants']"
65,Tutti Santi by Nina,kz12EsdDhr4Y_yZ2OlAQzg,4.0,"[u'Restaurants', u'Italian']"
91,Cafe Rio,z5K6mW8lSfRjJivG1d5wRg,3.5,"[u'Mexican', u'Restaurants']"
5,The Notorious P.I.G.,Ka706638zr3TdqxG3SacWQ,2.0,"[u'Barbeque', u'Restaurants']"
20,La Salsita's Mexican Food,X0BsBdPGAyo9gLPIRJ9PFw,3.5,"[u'Mexican', u'Restaurants']"
246,Rambo's Kitchen,jqMWeYMVeqnvHNeMd772Ew,3.5,"[u'American (Traditional)', u'Restaurants']"
34,Chick-Fil-A,Me6hKl5pjH2KCuxLZm6pzQ,4.0,"[u'Fast Food', u'Restaurants']"
3,Sunrise Cafe,KndgAfjs5BBxBq0-3EobXw,4.5,"[u'Cafes', u'Restaurants']"
3,Open Range Deli and BBQ,-I3Cu9rLQXtL5us5wdy8tA,2.5,"[u'Delis', u'American (Traditional)', u'Barbeque', u'Restaurants']"
5,Little Caesars,DPxvtnpF7263Q35gSU8Kxw,4.5,"[u'Pizza', u'Restaurants']"
111,Five Guys Burgers and Fries,VsrvWdZL2993olnW3z8R3A,3.5,"[u'Burgers', u'Fast Food', u'Restaurants']"
37,Some Burros,F9JMoozBuawVaLgkC2_NtQ,3.0,"[u'Mexican', u'Restaurants']"
19,ZiNG,u6zEuzi4S0AtJBtKGZPxhQ,4.5,"[u'American (Traditional)', u'Restaurants']"
23,Fast Eddie's Diner,TXlFbBxNJx5oEjQt0L5mCQ,3.5,"[u'Diners', u'Restaurants']"
23,The Abbotsford,SczkajqoJLycUK_yedMzGw,4.0,"[u'Pubs', u'Modern European', u'Bars', u'Nightlife', u'Restaurants']"
9,Elbow Bar and Kitchen,me8ZSgO4gQfeBLjutFmcXQ,4.0,"[u'Breakfast & Brunch', u'Bars', u'Gastropubs', u'Nightlife', u'Restaurants']"
22,Native New Yorker,ZrDPINvukk9TEhENJjqnIw,3.0,"[u'American (Traditional)', u'Restaurants']"
5,Blackcherry Cafe,dxKIszJZeN6UTugdi7S47A,4.0,"[u'Modern European', u'Restaurants']"
13,Anima,a1DUyywLu4EoGRHPihdZoA,4.0,"[u'Restaurants', u'Italian']"
18,Amore Dogs,R2ir0q71ZgVdi4HJp6n2dw,3.5,"[u'Restaurants', u'Italian']"
23,Seadogs,wqpvmjFDowlvO2RNA2K4yg,4.0,"[u'Seafood', u'Restaurants']"
47,Rising Sun,NPgEbfZ2kvbG7oTIuwkUYg,4.0,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
12,Pink Olive,JXJToaKhYgcAlL2Ley3hxg,4.0,"[u'British', u'Restaurants']"
53,Kilimanjaro Coffee,vF4LrrUIkCemBpSpO39ukQ,4.0,"[u'Food', u'Tea Rooms', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
16,My Big Fat Greek Kitchen,Wz8BptrG8qgwl3xxgYqBrw,3.5,"[u'Greek', u'Restaurants']"
85,Raising Cane's,_MkEsZayoYMMOXE_qCJYgA,4.0,"[u'American (Traditional)', u'Fast Food', u'Chicken Wings', u'Restaurants']"
20,Olly Bongo's,2EKfKOBIuLiCjnXv3fltrQ,4.0,"[u'Food', u'Coffee & Tea', u'Restaurants', u'Bagels', u'Sandwiches']"
38,Kismot,eU-10rPEhyJ00un0_fd1fQ,4.5,"[u'Indian', u'Restaurants']"
67,Vittoria,H2dh7hty8SLRJRUCD1ilRQ,4.0,"[u'Restaurants', u'Pizza', u'Italian']"
46,Thai Cuisine,EV3MIitjwtWdgeHq3lr0hQ,4.0,"[u'Thai', u'Restaurants']"
22,Texas Star Oyster Bar,Zk24h0w9RISbQTc3fC_CHg,2.5,"[u'Seafood', u'Restaurants']"
24,Jimmy Chung's,F4hEz6MuDwyvPhkxSIiCrw,3.5,"[u'Buffets', u'Chinese', u'Restaurants']"
3,Red Dragon Chinese and Mexican Food,atbvu3MxnDgpQfZgvPZz2Q,3.5,"[u'Buffets', u'Chinese', u'Restaurants']"
17,The Green Mantle,1Uc8ehbpZYqXCGj2G_DU0w,4.0,"[u'Modern European', u'Bars', u'Pubs', u'Nightlife', u'Lounges', u'Restaurants']"
14,Big Hurt's Snack Shack,Tibe77nC5NFWTeEJZbU23A,3.5,"[u'Burgers', u'Hot Dogs', u'Restaurants']"
135,Golden Nugget Buffet,CjSOQ8_nZZMdF0gLYbUOoQ,2.5,"[u'Buffets', u'Restaurants']"
126,Raising Cane's,4AHB3TMnXCfFSUsP7A5S_w,4.0,"[u'American (Traditional)', u'Fast Food', u'Chicken Wings', u'Restaurants']"
9,Happiness,zzUUj9BUNn0_0F5hwy7RRw,3.0,"[u'Chinese', u'Restaurants']"
283,Bar + Bistro @ the Arts Factory,LuYZUc1MOG0pA146SCeXgA,3.5,"[u'Spanish', u'Breakfast & Brunch', u'American (New)', u'Restaurants']"
51,Chicken Bonz,J7UVAa5-5rhWI4SE3wEZ0w,3.0,"[u'Burgers', u'Chicken Wings', u'Restaurants']"
45,Bonanno's New York Pizzeria,DS2smdabGmgClXvlvYB9xg,3.0,"[u'Pizza', u'Restaurants']"
21,Little Dumpling Thai & Chinese Cuisine,vjxd7vjfWYy2hg2EAOQVuA,2.5,"[u'Thai', u'Chinese', u'Restaurants']"
154,Thelma's Filipino Restaurant,IRQNOYVE-AyjCliZa_3R_A,4.0,"[u'Filipino', u'Restaurants']"
13,Jacqueline's Cafe,qvr4pNdWzVfX3bowV1reqw,3.5,"[u'Breakfast & Brunch', u'American (Traditional)', u'Restaurants']"
53,Hawaiian Barbeque,y7mody_dVe_2K8-wnnPtUw,4.0,"[u'Hawaiian', u'Restaurants']"
275,Republic Ramen + Noodles,j7XuypdW_w935NhjbvKPQw,3.5,"[u'Ramen', u'Japanese', u'Restaurants']"
25,Phoenix Roadhouse Diner 66,Kx6vAKUcy3wPhw3K0W9LKQ,2.0,"[u'Barbeque', u'Restaurants']"
229,Rigatony's,RQWliUrWic_b5FZEj3JThQ,4.0,"[u'Restaurants', u'Italian']"
39,Checkers,qlJlPnKx6C52r3LDp3lGFQ,2.5,"[u'Burgers', u'Restaurants']"
21,Malones Irish Bar,QmTGCPfHt2L7Og9W7XnOMA,3.5,"[u'Irish', u'Music Venues', u'Arts & Entertainment', u'Bars', u'Pubs', u'Nightlife', u'Restaurants']"
31,The Grain Store,WunFu-5VGn7o5XCDuxLBTw,4.0,"[u'French', u'Restaurants']"
37,Lebowskis,IFwOI7zFph0iwPl-pkyL_g,3.5,"[u'Gastropubs', u'Burgers', u'Bars', u'Nightlife', u'Restaurants']"
14,Azucar Cuban Restaurant,7X1NE4ZcSq1tbFD8gH028A,3.5,"[u'Nightlife', u'Cuban', u'Bars', u'Restaurants']"
24,Capriotti's,GNNQAUC72sEoqrqB3Qg7EA,4.0,"[u'Sandwiches', u'Restaurants']"
35,Palmyra,jARmjhBKZWHyn8EC7H4saA,4.5,"[u'Fast Food', u'Middle Eastern', u'Restaurants']"
16,The Grind House,BChfI9fwiiktn0io8p2AHQ,4.0,"[u'Food', u'Breakfast & Brunch', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
17,Café Turquaz,KD1vk9C94vKc8Pr_gF6VHg,3.0,"[u'Food', u'Juice Bars & Smoothies', u'Coffee & Tea', u'Restaurants', u'Turkish']"
34,Beanscene,elU0eZTbsyD4kRtsDurl3w,3.0,"[u'Food', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
9,Yum Yum HK Diner,JG_Bw1ZcX88rw7ALiUq-ZQ,3.5,"[u'Chinese', u'Restaurants']"
28,10-to-10 In Delhi,4KN-PSLwo_oLw2WZlumwHw,4.5,"[u'Food', u'Desserts', u'Coffee & Tea', u'Indian', u'Restaurants']"
579,DW Bistro,y6NFyThUU2wtTNa0rX7VrA,4.5,"[u'American (New)', u'Caribbean', u'Restaurants']"
117,Siena Italian Authentic Trattoria and Deli,gMVWJi_dldZfofI7EShmNA,3.5,"[u'Delis', u'Restaurants', u'Italian']"
12,E2,o6K1dLoVm6g9ThxQTd15hw,3.5,"[u'Food', u'Coffee & Tea', u'American (New)', u'Restaurants']"
73,Al's Beef,m3EKlucZuwnOazLrRfnWaQ,3.5,"[u'Fast Food', u'Sandwiches', u'Restaurants']"
39,Mother India's Cafe,D6QjpWAN6muF6AxD5sKCxQ,4.0,"[u'Tapas/Small Plates', u'Indian', u'Restaurants']"
28,New York Wok,nhpLx30hczfEsSXCTPy4tg,3.5,"[u'Chinese', u'Restaurants']"
4,Caffe Nero,Jdcmb690Y9GlwR2ugSYpEQ,2.5,"[u'Food', u'Coffee & Tea', u'Cafes', u'Restaurants']"
7,Fiesta Cancun,D29kq7IMnXgUO38dqE9aqA,3.5,"[u'Mexican', u'Restaurants']"
185,Echo Coffee,F-ZOeAK1v7e5Rt2Mv5rVMw,4.0,"[u'Food', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
84,Badger Cafe,yOLyhudDoL2faBOK0dAN3Q,4.0,"[u'American (New)', u'Restaurants']"
81,Bosa Donuts,mSbFLlDB5Qu-6al1e2DSBw,4.5,"[u'Food', u'Donuts', u'Breakfast & Brunch', u'Restaurants']"
59,Rhythm and Wine,M-KswR9gmh6C5VZq32OUSw,4.0,"[u'American (New)', u'Restaurants']"
11,The Cellar Door,JTIbnUsifk_-08r6EfqWgA,4.0,"[u'British', u'Restaurants']"
16,The Taco Shop,QPoVUuWecc1JIjuFZ7z8qA,2.5,"[u'Mexican', u'Restaurants']"
29,Moon China,vU4gIa-uid3K_Oc9dZiclQ,3.5,"[u'Chinese', u'Restaurants']"
17,Bona Pizza,e-h2XqSDl_XY5xNDVOnByQ,3.5,"[u'Pizza', u'Restaurants']"
5,Baguette Express,tqsW1e1X5Fv4zAPdjjjnhg,4.5,"[u'Fast Food', u'Restaurants']"
32,The Notorious PIG,iung9K8cFAPLdA9k2DUoxA,2.5,"[u'Barbeque', u'Restaurants']"
134,Johnny Smalls,EQQOPKL3rmPsH73IF7kvjw,3.5,"[u'American (New)', u'Restaurants']"
9,No 12 Picardy Place,1GuNIGzqvuLF6fAebFPw1Q,4.5,"[u'Modern European', u'Bars', u'Restaurants', u'Nightlife', u'Lounges', u'Hotels & Travel', u'Hotels', u'Event Planning & Services']"
9,Papa John's,5EEUlNpqjQzy61mxlXYN1w,3.0,"[u'Pizza', u'Restaurants']"
14,Bona Deli,Lj-csYhfbkXIWdwUpGv2CA,4.0,"[u'Food', u'Ethnic Food', u'Delis', u'Specialty Food', u'Restaurants']"
13,Voujon,1aFu-WWB_5slFJrT7enPJQ,4.0,"[u'Indian', u'Restaurants']"
14,Hellers Kitchen,e6jRIO6dwoVWptN3kT-S8A,4.0,"[u'American (Traditional)', u'Restaurants']"
7,Lazy Lohan's,T1P5X1S7IzJKiwFx-4iKBA,4.5,"[u'Modern European', u'Restaurants']"
41,Urban Angel,-r8tyHl7sOS6eeyY8LetfA,4.0,"[u'Food', u'Coffee & Tea', u'Breakfast & Brunch', u'British', u'Restaurants']"
20,Number One,WTK7mgUEBNp4uzNm7jCa-Q,4.5,"[u'French', u'Restaurants']"
12,Yak & Yeti,KFsGDCz4ZO2Dwn8ak0aAqg,4.5,"[u'Asian Fusion', u'Restaurants']"
46,Wannaburger,JMl9i-wq_yAzvusF0Ztvug,4.0,"[u'Burgers', u'Restaurants']"
5,Meadowood Cafe,NTggKFixR3SKESskkw3Rvw,3.0,"[u'Chinese', u'Restaurants']"
11,La Katra Hot Dog Cart,eV25RVJvKcvPQqxSde0lBQ,4.0,"[u'Hot Dogs', u'Food Stands', u'Restaurants']"
98,Rock & Rita's,ETnU0pf3aFuZfpHEHWyd4A,2.5,"[u'American (Traditional)', u'American (New)', u'Barbeque', u'Restaurants']"
11,Rabbie Burns,72XWQHDdhbliqkNPa4d1hQ,3.5,"[u'British', u'Restaurants']"
20,Chen's Chinese Bistro,ajQhxTUPqp6KES4B9SNzIQ,4.0,"[u'Chinese', u'Restaurants']"
3,Bruntsfield Bistro,DQdJjjqNH_yr8-bBi0v9lg,4.0,"[u'Breakfast & Brunch', u'British', u'Restaurants']"
57,Omelet House,dBwSs6INAgTipopffoCwzw,3.5,"[u'Breakfast & Brunch', u'Restaurants']"
212,Wandering Horse Buffet,Vn8qcaX64fkl8vByCsSvIg,4.0,"[u'Food', u'Breakfast & Brunch', u'Buffets', u'Restaurants']"
7,Delicious & Best Chinese Food,aVuW7wvQs0QVUAbUN4LZog,3.0,"[u'Chinese', u'Restaurants']"
17,Cameron Chinese Seafood Restaurant,7_LgHFNEVTqjibY3jIkfZA,4.5,"[u'Chinese', u'Restaurants']"
27,El Pollo Loco,mZBCQ9l6XKjyHi14mPjZFQ,3.0,"[u'Fast Food', u'Mexican', u'Restaurants']"
10,Rotato,wNisE2bH-ab86Qp7sEFukA,4.5,"[u'Fast Food', u'Restaurants']"
18,Nino's Pizzeria,7McTmo8UxlqUlvDNXcMOWA,4.0,"[u'Pizza', u'Restaurants']"
21,Zen's Cafe,W0uhq4kyAlyd_IQC882hig,3.0,"[u'American (Traditional)', u'Cafes', u'Restaurants']"
20,The Crags,DKuFuQsYljAejfmiEG9rDw,3.5,"[u'Pubs', u'Gastropubs', u'Nightlife', u'Bars', u'Restaurants']"
7,Fresh Cut,0_CG2HJGjGAgyxVKlBgLGg,3.5,"[u'Sandwiches', u'Restaurants']"
8,Scott's Deli,pmiXH6Mrh9NNuHe2PznNVg,4.0,"[u'Delis', u'Restaurants']"
66,Peter's Yard,3WNy4woyh9Ih2wr9UcCo0w,4.0,"[u'Bakeries', u'Food', u'Coffee & Tea', u'Scandinavian', u'Restaurants']"
5,Jasmine,JCkd5GzHR1mGK65Ov1BNfg,4.0,"[u'Chinese', u'Restaurants']"
27,The Auld Hoose,D2o7d1lDPaz66_CqCkAZfw,4.5,"[u'Pubs', u'Bars', u'Nightlife', u'British', u'Restaurants']"
116,North End Pizza,gCXML47k7wS2je2DgfAKAA,4.0,"[u'Italian', u'Pizza', u'Restaurants']"
42,Tuscany Gardens,_PuhheIPgmDCBJe1nhpKTg,4.0,"[u'Restaurants', u'Italian']"
7,Ooud Kitchen,-3yID57d0cMpYZZr13CTHw,3.0,"[u'Breakfast & Brunch', u'Mediterranean', u'Restaurants']"
7,Andrews BBQ,OjqiF-rHW6J1MkQCkCmfGg,3.5,"[u'Chicken Wings', u'Barbeque', u'Restaurants']"
4,Auld Jocks Pie Shoppe,x8lqmWgqUA2ZWMlFM4ZE8w,3.0,"[u'Bakeries', u'Food', u'British', u'Restaurants']"
4,Monboddo,j68EhQdQZUg4GiS-3dIIBw,3.0,"[u'Bars', u'Mediterranean', u'Nightlife', u'Restaurants']"
4,Greens Deli,TWbAoLEzU63VIrV1SLgseA,4.0,"[u'Delis', u'Restaurants']"
49,Rubio's Fresh Mexican Grill,sJygoiagLWj4ci0BWZkcgA,4.5,"[u'Seafood', u'Mexican', u'Restaurants']"
3,Magic Kabob,IvZAp1s__opMulOa3QL3hg,3.5,"[u'Mediterranean', u'Restaurants']"
6,Brunch,Q3aSya19tpXN0vKwlYnaPg,4.0,"[u'Food', u'Breakfast & Brunch', u'Juice Bars & Smoothies', u'Sandwiches', u'Restaurants']"
7,Thyme,yvUkauH8AEjAy9byjhCzPw,4.5,"[u'Delis', u'Sandwiches', u'Restaurants']"
21,Espresso Mondo,vbCg4iWyqh9dGozu4OND5g,3.5,"[u'Cafes', u'Restaurants']"
21,City Market Deli & Catering,-87qtIfyeyYR_YU3mPl1pA,4.0,"[u'Delis', u'Restaurants']"
24,Peckhams,3LobJ-9Pxbc_oSikjCs2tA,4.0,"[u'Arts & Entertainment', u'Food', u'Grocery', u'Delis', u'Wineries', u'Restaurants']"
305,Buffet of Buffets,cRfn_vMQ9YExuKb378CwjQ,4.0,"[u'Buffets', u'Restaurants']"
15,Robertos Taco Shop,k9IeywtgfSTiuwplTU-3gA,3.0,"[u'Fast Food', u'Mexican', u'Restaurants']"
16,Karen Wong Chinese Restaurant,t7fOnFBXhAuG74hwQ5G17Q,4.0,"[u'Fast Food', u'Chinese', u'Restaurants']"
7,Taters n' Salads,kATV9VCA6Xh62xVEYYX7zw,3.5,"[u'American (Traditional)', u'Restaurants']"
32,In-N-Out Burger,_4-K6xAYzCEIn_r4B8FB2g,4.5,"[u'American (Traditional)', u'Restaurants']"
3,University Diner,W4fHXZkRN90a3ecQalw-_Q,2.5,"[u'Diners', u'Restaurants']"
44,Niki's Kitchen- Fry Bread,mY3l0hqy2aayUWRjIYpBVA,4.5,"[u'American (New)', u'Sandwiches', u'Restaurants']"
9,Millers Sandwich Bar,1Up3ZUh37Z8OIan0xQFxLQ,4.5,"[u'Food', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
11,Moo Cafeteria,Qnip6i9Zyd76QZ3X8elWjQ,3.5,"[u'Food', u'Breakfast & Brunch', u'Coffee & Tea', u'Restaurants']"
11,Gourmet Pasta,GYm7Fb7T4WR4Ry6Udvt6-A,4.5,"[u'Food', u'Delis', u'Restaurants']"
6,Tony's Table,F28hU1PcFmsEYyvG_eFEMw,3.5,"[u'Bars', u'Nightlife', u'British', u'Restaurants']"
