city,review_count,name,business_id,state,stars,categories
Edinburgh,4,Stac Polly Restaurant Edinburgh,F8I4nmpQzbNPE9cG7-kfjQ,EDH,3.5,"[u'Modern European', u'Restaurants']"
Edinburgh,19,Compass Bar,QOpL8Ni1wZTeQKxkrlfDXg,EDH,3.5,"[u'Pubs', u'Bars', u'Nightlife', u'British', u'Restaurants']"
Edinburgh,37,Olive Branch Bistro,oCatThs5uhSGDgSV2KxxgA,EDH,3.5,"[u'Brasseries', u'Mediterranean', u'Restaurants']"
Edinburgh,31,Fishers In The City,bGpd9R-EbNgtOsjGbhx-ig,EDH,4.0,"[u'Seafood', u'Restaurants']"
Edinburgh,49,The Piemaker,E3OTTnQNtQKs-_Z_fsY-2g,EDH,4.5,"[u'Food', u'Bakeries', u'Coffee & Tea', u'Fast Food', u'Restaurants']"
Edinburgh,11,Shezan Indian Cuisine,QAFFqQCht7Z3ZmYdNY18og,EDH,4.0,"[u'Pakistani', u'Indian', u'Restaurants']"
Edinburgh,8,Juice Almighty,IQ8XyKw0hVpqCAe4JQIbTQ,EDH,4.5,"[u'Food', u'Juice Bars & Smoothies', u'Fast Food', u'Restaurants']"
Edinburgh,8,Zest,cCXs7tsGzs0zy_DsnrC43Q,EDH,4.0,"[u'Pakistani', u'Indian', u'Restaurants']"
Edinburgh,48,Browns,t714WoGjdRWPvzMMN-a1XA,EDH,3.5,"[u'Bars', u'Breakfast & Brunch', u'Wine Bars', u'Nightlife', u'Gastropubs', u'Restaurants']"
Edinburgh,5,Restaurant At The Bonham,wtL_CPTm-H0jfMOrkFoPSw,EDH,3.5,"[u'French', u'Restaurants']"
Edinburgh,17,The Hub,Xbl4TSn3pGhuXUzlJe8KWQ,EDH,3.0,"[u'Coffee & Tea', u'Food', u'British', u'Venues & Event Spaces', u'Event Planning & Services', u'Restaurants']"
Edinburgh,5,Scooby's Take Away Food Shops,51HrsPJiguk_zflY5n1W5g,EDH,4.0,"[u'Food', u'Coffee & Tea', u'Fast Food', u'Restaurants']"
Edinburgh,26,Kalpna Restaurant,mMLEfpxUH3jXCWVvprJP8w,EDH,4.0,"[u'Pakistani', u'Vegetarian', u'Indian', u'Restaurants']"
Edinburgh,14,Maxi's Cafe,hBAmMTfGxsYL0L6WYVh3Bg,EDH,3.0,"[u'Food', u'Coffee & Tea', u'Breakfast & Brunch', u'Restaurants']"
Edinburgh,15,La Tasca,LKC5JBTHlt105vaDeeZinA,EDH,3.5,"[u'Basque', u'Spanish', u'Restaurants']"
Edinburgh,17,Tiles,tc_obXJFYvztKFrV4cnzoA,EDH,3.0,"[u'Bars', u'Pubs', u'Nightlife', u'Lounges', u'Gastropubs', u'Restaurants']"
Edinburgh,33,The Tower Restaurant,9XwQbxUBLzTEzb0sbEqHwQ,EDH,3.5,"[u'Soup', u'Scottish', u'British', u'Restaurants']"
Edinburgh,8,The Magnum,1h__4qbRjvyVvVwCgbKroA,EDH,4.0,"[u'Pubs', u'Bars', u'Nightlife', u'British', u'Restaurants']"
Edinburgh,18,International Starters,4qeBYf-XW-fTe_b1HL1RdA,EDH,3.5,[u'Restaurants']
Edinburgh,3,Chequers Too,8NBfD3sHeBJ2cJx7l5bWNw,EDH,3.0,"[u'Food', u'Coffee & Tea', u'Fast Food', u'Sandwiches', u'Restaurants']"
Edinburgh,8,Stac Polly,Q3ngHERN9V0R1U0WwyBuPQ,EDH,3.0,[u'Restaurants']
Edinburgh,12,Zizzi Restaurants,qZGqQUvorJbNKfv6AaWhWg,EDH,3.0,"[u'Restaurants', u'Italian']"
Edinburgh,44,The Filling Station,jsENu6YLygHA5Z-Vc7Ku2A,EDH,3.0,"[u'Fast Food', u'American (Traditional)', u'Restaurants']"
Edinburgh,17,Café Truva,pNCi_Ru7Twi-c_4qsxjtyA,EDH,4.0,"[u'Food', u'Coffee & Tea', u'Restaurants', u'Turkish']"
Edinburgh,14,Royal Mcgregor,loMdTaHt7TkZ4mYt88Iphg,EDH,4.0,"[u'Gastropubs', u'Breakfast & Brunch', u'British', u'Restaurants']"
Edinburgh,9,Dubh Prais Restaurant,NGsfNM7zy5lEl2Lu-318Dw,EDH,5.0,"[u'British', u'Restaurants']"
Edinburgh,23,Buffalo Grill,ptHryWHORQa6x1nN2BVWnQ,EDH,3.5,"[u'American (Traditional)', u'Restaurants']"
Edinburgh,9,The Lot,NK1VD0rohDhX9cIdPI57Bg,EDH,3.5,"[u'Local Flavor', u'Restaurants']"
Edinburgh,9,A Room in the West End,rLFnR52oBi8oqobHmVMrjw,EDH,4.5,"[u'Scottish', u'Restaurants']"
Edinburgh,27,Scotsman Hotel,SDNTZcXLxjq003SEdqQbYw,EDH,4.0,"[u'Bars', u'Brasseries', u'Nightlife', u'Hotels & Travel', u'Event Planning & Services', u'Hotels', u'Restaurants']"
Edinburgh,42,Jimmy Chung's,39Hf7XHyzHUCnISf2epYzA,EDH,3.0,"[u'Buffets', u'Chinese', u'Restaurants']"
Edinburgh,24,Ryan's Bar,OQFCVAIrw6eqtRhK3ZB0MA,EDH,3.0,"[u'Bars', u'Cafes', u'Pubs', u'Wine Bars', u'Nightlife', u'Restaurants']"
Edinburgh,10,La Lanterna Ristorante,764VAPPKPA2hJtLzE9UXiQ,EDH,4.5,"[u'Restaurants', u'Italian']"
Edinburgh,17,The Shore,SSIcIrmS7oM2ViY40MhP2g,EDH,4.5,"[u'Seafood', u'Restaurants']"
Edinburgh,45,The King's Wark,CI7v3zgHIau9KFthWOS-IA,EDH,4.0,"[u'Bars', u'Breakfast & Brunch', u'British', u'Pubs', u'Nightlife', u'Gastropubs', u'Restaurants']"
Edinburgh,9,The Leith Beer Co.,XikYtr6sqjd8a1PpaLIfwg,MLN,3.5,"[u'Pubs', u'Bars', u'Nightlife', u'British', u'Restaurants']"
Edinburgh,6,Pizza Hut UK,dMlEYCET6FfV56ZIuytmiw,EDH,2.5,"[u'Fast Food', u'Pizza', u'Restaurants']"
Edinburgh,34,The Living Room,9JTxqwSxtsf2xERoBtTTsg,EDH,3.5,"[u'American (Traditional)', u'British', u'Restaurants']"
Edinburgh,40,The Albanach,-flBRdUY-Nu42fKHC0GxBg,EDH,3.5,"[u'Pubs', u'Bars', u'Restaurants', u'Nightlife', u'Gastropubs']"
Edinburgh,9,Kweilin Restaurant,oylJWMEFXQ7NG8q7448sFw,EDH,4.0,"[u'Chinese', u'Restaurants']"
Edinburgh,16,Pizza Paradise,GB4bknX4_QxUk1E7CYKS2Q,EDH,2.0,"[u'Italian', u'Pizza', u'Restaurants']"
Edinburgh,33,City Restaurant,CBSWRSMKqT-OXzAqnz77xw,EDH,3.5,"[u'Fast Food', u'Fish & Chips', u'British', u'Restaurants']"
Edinburgh,7,Hadrian's Brasserie,hOk-stzFtWodjjEwZ-MFiw,EDH,4.0,"[u'British', u'Restaurants']"
Edinburgh,8,Bar Italia,bZXapW46Ee8Ui6U0YJuAjQ,EDH,4.5,"[u'Restaurants', u'Italian']"
Edinburgh,49,Cloisters Bar,UKNAZDpXLkiNB4XcsdlEJQ,EDH,4.0,"[u'Pubs', u'Bars', u'Nightlife', u'British', u'Restaurants']"
Edinburgh,30,Hard Rock Cafe,rh4M28dDzsYMK2JCmGBUAg,EDH,3.0,"[u'American (Traditional)', u'Restaurants']"
Edinburgh,28,Maison Bleue,dVJIdkxeJyggSrfgIL4fPg,EDH,4.0,"[u'French', u'Restaurants']"
Edinburgh,12,Garibaldi's,HEzQdM2-GpTPHsFUldwrmA,EDH,4.0,"[u'Mexican', u'Restaurants']"
Edinburgh,21,Iglu,CaJ6CI2VEpA6Jk9gRDD87w,EDH,4.0,"[u'Pubs', u'Bars', u'Restaurants', u'Nightlife', u'Gastropubs']"
Edinburgh,21,Fishers,amluA1icyExbdh9UQtvZrA,EDH,4.5,"[u'Seafood', u'Restaurants']"
Edinburgh,20,Iggs & Barioja Restaurant,GFDsifp-vRrPHS_aySDqdg,EDH,3.5,"[u'Basque', u'Tapas/Small Plates', u'Spanish', u'Restaurants']"
Edinburgh,12,Siam Thani,IjG4_ENN01IuaF7Ha6FLJw,EDH,4.0,"[u'Thai', u'Restaurants']"
Edinburgh,9,Skippers Bistro,FRLZE2xG4K6c1tzEVFLeXw,EDH,5.0,"[u'Seafood', u'Restaurants']"
Edinburgh,15,Jam House,CndeHUk7gfnFq2UWq0dbIA,EDH,3.5,"[u'British', u'Arts & Entertainment', u'Venues & Event Spaces', u'Nightlife', u'Jazz & Blues', u'Event Planning & Services', u'Restaurants']"
Edinburgh,4,Blue Bar Cafe,1cC-LPmd-VRe2dXhk1fGHw,EDH,4.0,"[u'Food', u'Coffee & Tea', u'Restaurants']"
Edinburgh,21,Candy Bar,6VIOw-CtnSQmDjWTwij4-A,EDH,3.5,"[u'Pubs', u'Wine Bars', u'Bars', u'Nightlife', u'Restaurants']"
Edinburgh,35,Saigon Saigon,QXk50LCKBJJwnQJ1Sw2cNg,EDH,3.5,"[u'Chinese', u'Restaurants']"
Edinburgh,28,Oloroso Restaurant,vJa7fLf60RuA6EAVXcXpnQ,EDH,4.0,"[u'Food', u'Arts & Entertainment', u'Wineries', u'British', u'Restaurants']"
Edinburgh,16,Le Sept,Oqq7UAWbFUe9krVkx1TEOg,EDH,4.0,"[u'French', u'Restaurants']"
Edinburgh,4,Dionika,F5Rd2A7tCcU_3ja-s99Cwg,EDH,3.5,"[u'Basque', u'Tapas/Small Plates', u'Spanish', u'Restaurants']"
Edinburgh,41,The Mussel and Steak Bar,wMjybwj5PvsD0Q4F-0bhbg,EDH,4.5,"[u'Seafood', u'Steakhouses', u'Restaurants']"
Edinburgh,32,Sygn,BHgb7ItDTCZgjjXiIaTi3Q,EDH,3.5,"[u'Breakfast & Brunch', u'Bars', u'Gastropubs', u'Nightlife', u'Restaurants']"
Edinburgh,11,Ping On Chinese Restaurant,QxlFJYRYJoeDoF82XDyLxw,EDH,3.5,"[u'Chinese', u'Restaurants']"
Edinburgh,13,Coffee Etc,7wzVfsgF47C7fUunqGdahA,EDH,4.0,"[u'Food', u'Coffee & Tea', u'Restaurants', u'African']"
Edinburgh,3,China Palace,ofV8LgJPir14ycKQtUEi6A,EDH,3.0,"[u'Chinese', u'Restaurants']"
Edinburgh,18,Gennaro Ristorante,KZ-iXefIBDvRTvGuVTy2og,EDH,3.0,"[u'Restaurants', u'Italian']"
Edinburgh,24,Always Sunday,0mxZCQ5yeuEnMyoIKMj35w,EDH,4.0,"[u'Cafes', u'Restaurants']"
Edinburgh,6,Bay Of Bengal,XUe5N_pIl5l7mMuEfc0Tsw,EDH,3.0,"[u'Pakistani', u'Vegetarian', u'Indian', u'Restaurants']"
Edinburgh,15,Loon Fung,QDSglFL1gBvUqZk8XPSbPg,EDH,3.5,"[u'Chinese', u'Restaurants']"
Edinburgh,4,L'Aquila Bianca,89dHxUG6RsFsr0xPpyYEPg,EDH,3.5,"[u'Fish & Chips', u'Pizza', u'Restaurants']"
Edinburgh,8,Benes Fish Chip Shop,pnGEK-CWT8zLwyvQoxOXOA,EDH,4.5,"[u'Fish & Chips', u'Restaurants']"
Edinburgh,4,Coffee Corner,rsRydtkZxBONezRPt0ixlg,EDH,3.5,"[u'Food', u'Coffee & Tea', u'Pizza', u'Restaurants']"
Edinburgh,14,Pizza Hut UK,xoc5751bEHVpWauIhUjbfQ,EDH,4.5,"[u'Food', u'Italian', u'Pizza', u'Restaurants']"
Edinburgh,14,Izzi Restaurant,J4b3g1g0peQ-uOktMsZjfg,EDH,3.5,"[u'Japanese', u'Chinese', u'Restaurants']"
Edinburgh,7,Starbucks,g9ZnEwEhg8uA2OUGFwtxNQ,EDH,3.0,"[u'Food', u'Desserts', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
Edinburgh,14,Cafe Rouge,sEy-T1JcWDPy7nJBVWDpaw,EDH,3.5,"[u'Food', u'Coffee & Tea', u'French', u'Restaurants']"
Edinburgh,22,La Piazza,aSyKLZQmswlAdJbb8tASeA,EDH,4.0,"[u'Restaurants', u'Italian']"
Edinburgh,5,Rainbow Arch Restaurant,7ELa0-tY-4ZS33p3BlS3Zg,EDH,3.5,"[u'Chinese', u'Restaurants']"
Edinburgh,6,Harry's Bar,W1oVUlhgNOdFzg6nP5R-aw,EDH,3.5,"[u'Pubs', u'Bars', u'Restaurants', u'Nightlife', u'Italian']"
Edinburgh,49,Tex Mex 2,7Ti_yD4wODH2i1lV30Sg_g,EDH,4.5,"[u'Mexican', u'Tex-Mex', u'Restaurants']"
Edinburgh,11,Nikki's Sandwich Bar,z-kYAAXkP5T_hJ5FQLx2ZQ,EDH,4.0,"[u'Food', u'Coffee & Tea', u'Fast Food', u'Sandwiches', u'Restaurants']"
Edinburgh,21,Made In Italy,7K_peqRGxpvvP47wK8Tllg,EDH,3.5,"[u'Food', u'Coffee & Tea', u'Restaurants', u'Italian']"
Edinburgh,39,Chop Chop,yxvh7Hi4OwTiNqEjCMBvXQ,EDH,3.0,"[u'Chinese', u'Restaurants']"
Edinburgh,46,Bonsai Bar Bistro,8_N-ADFdS-aYLO_fdNaCpw,EDH,3.5,"[u'Sushi Bars', u'Japanese', u'Restaurants']"
Edinburgh,26,Indigo Yard,ivKQXW61dlcgoOGzN63S7A,EDH,3.5,"[u'Gastropubs', u'Restaurants']"
Edinburgh,3,Le Sandwich,XUyxdt8Nt9IvgpMrCTG6Hw,EDH,3.5,"[u'Food', u'Coffee & Tea', u'Fast Food', u'Restaurants']"
Edinburgh,5,New Saffrani,eal7Vfv39cAUVIyiJJ--Jw,EDH,4.0,"[u'Pakistani', u'Indian', u'Restaurants']"
Edinburgh,49,Urban Angel,2X_IKaaeVgm1v9SBNeQxkQ,EDH,4.0,"[u'Food', u'Coffee & Tea', u'Diners', u'Restaurants']"
Edinburgh,13,Cruz Bar,6VMCbwHYrGmdDF3mWfiYYw,EDH,3.0,"[u'British', u'Restaurants']"
Edinburgh,19,Ann Purna,EpkR4JdE5UuNexHbWXsfig,EDH,3.5,"[u'Vegetarian', u'Indian', u'Restaurants']"
Edinburgh,9,Deacons House Cafe,NVGQE0sxOQdTcq38qq0Awg,EDH,3.0,"[u'Food', u'Coffee & Tea', u'Scottish', u'Restaurants']"
Edinburgh,12,Creelers Restaurant,UvvUc4KzRLdT1A6EehFiUg,EDH,3.5,"[u'Seafood', u'Restaurants']"
Edinburgh,95,The Dogs,l5geRDF0zXr6l9A-42z8qQ,EDH,4.0,"[u'British', u'Restaurants']"
Edinburgh,3,Lune Town Cantonese Restaurant,xAArbabj2BbaICPR8mz7fg,EDH,4.5,"[u'Chinese', u'Restaurants']"
Edinburgh,7,Relish,5pB-HQT-LvEdE2Pa5oyxdw,EDH,4.5,"[u'Food', u'Delis', u'Coffee & Tea', u'Restaurants']"
Edinburgh,3,Sala Cafe Bar,nqA8UMaFc9rhd178cCcGlQ,EDH,4.5,"[u'Coffee & Tea', u'Food', u'Cafes', u'Bars', u'Gay Bars', u'Nightlife', u'Restaurants']"
Edinburgh,13,Raj Restaurant,yQNiT3CDHC5dRYgB2XX2uQ,EDH,3.0,"[u'Indian', u'Restaurants']"
Edinburgh,6,Bites,_r5wdqj0GYI_IttoPpCDbw,EDH,4.5,"[u'Food', u'Coffee & Tea', u'Fast Food', u'Restaurants']"
Edinburgh,20,Pizza Paradise,3-hYANZRTcZsfMLT8X1YwQ,EDH,4.0,"[u'Fast Food', u'Fish & Chips', u'Pizza', u'Restaurants']"
Edinburgh,11,The Clock,X0QrdeEDhkuh-bfrp6JHqg,EDH,3.5,"[u'Delis', u'Cafes', u'Restaurants']"
Edinburgh,7,Indian Mela,MITa9f_DF6F_dVr1Dyk6Qw,EDH,4.5,"[u'Pakistani', u'Indian', u'Restaurants']"
Edinburgh,5,La Rusticana,OgjJVba804PoalvsmH6o4Q,EDH,3.0,"[u'Restaurants', u'Italian']"
Edinburgh,16,Mariachi,Kr-VWxzMrhSIYrrs2_Qwlg,EDH,2.5,"[u'Mexican', u'Tex-Mex', u'Restaurants']"
Edinburgh,47,The Basement,VHehbRMOnPFVjnNdKGf-qQ,EDH,4.0,"[u'Bars', u'Mexican', u'British', u'Pubs', u'Nightlife', u'Restaurants']"
Las Vegas,20,Pizzeria da Enzo,4M3oy06exZ_MjQczZ8MNRg,NV,3.0,"[u'Pizza', u'Restaurants']"
Las Vegas,50,Kapit Bahay,rQ7arVWx_IfTXbnWBfqG9w,NV,2.5,"[u'Filipino', u'Restaurants']"
Mesa,38,Sourdough Pizza Restaurant,h_764eIV-D3n7qjyBmluug,AZ,4.0,"[u'Italian', u'Pizza', u'Restaurants']"
Las Vegas,88,Bosa 1,YzE9DAJDb5fqGa8WTZgBjg,NV,4.0,"[u'Vietnamese', u'Restaurants']"
Phoenix,77,zpizza,SAEr_2rJLNFr3aPv0DlSWg,AZ,3.5,"[u'Gluten-Free', u'Pizza', u'Vegan', u'Restaurants']"
Phoenix,3,Dagwood's,nhG5S2tq-RI9JGemIblhcg,AZ,2.5,"[u'Delis', u'Sandwiches', u'Restaurants']"
Tempe,158,U.S. Egg,OSL98Keoc2FSNx4a3ge5Uw,AZ,4.0,"[u'Burgers', u'Breakfast & Brunch', u'Sandwiches', u'Restaurants']"
Las Vegas,221,LBS Burger,svoahtxi05CncY954Vu-uw,NV,3.5,"[u'Burgers', u'Restaurants']"
Las Vegas,29,Tropical Smoothie Cafe,XjeKDsWp5ZzU5eFUDrgR8w,NV,3.5,"[u'Food', u'Juice Bars & Smoothies', u'Sandwiches', u'Restaurants']"
Edinburgh,6,National Portrait Gallery Cafe,cW5rkOyQYKV9WNwd-yG93A,EDH,4.0,"[u'Arts & Entertainment', u'Art Galleries', u'Shopping', u'Restaurants', u'Cafes']"
Edinburgh,4,Wongs,d-K2njXXxgA0JJx8SmPt2Q,EDH,4.0,"[u'Thai', u'Chinese', u'Restaurants']"
Edinburgh,5,Mister Lees,llZgzQwyy6fgXctdP8NuAw,EDH,5.0,"[u'Fast Food', u'Chinese', u'Restaurants']"
Edinburgh,42,Montpeliers,6MujEd4R1taYm__hZ2gLZA,EDH,3.5,"[u'Wine Bars', u'Bars', u'Nightlife', u'Brasseries', u'Restaurants']"
Edinburgh,20,McCowans Brewhouse,MChDCe2bopMtQgPjj1XxpQ,EDH,3.5,"[u'Bars', u'British', u'Pubs', u'Nightlife', u'Gastropubs', u'Restaurants']"
Edinburgh,3,Ocean Spice,S7RqCplads-Pvqb2k19yew,EDH,4.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,17,I. J. Mellis,M7BNZfYcWPgj2kxXz1yRMg,EDH,5.0,"[u'Food', u'Cheese Shops', u'Delis', u'Restaurants', u'Specialty Food']"
Edinburgh,3,108 Chinese Take Away,9syifaJhqBK_R1KfeGHvYw,EDH,5.0,"[u'Fast Food', u'Restaurants']"
Edinburgh,5,Best Kebab House,uBlr2uradFYWtGpjllxvnQ,EDH,2.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,6,Grange Takeaway,eKp012jNe4LL6q7YRfAXWQ,EDH,3.5,"[u'Food', u'Coffee & Tea', u'Sandwiches', u'Restaurants']"
Edinburgh,6,Goodwill Chinese Carryout,WBMQbW19_xH2zoUjAzIAAQ,EDH,3.0,"[u'Fast Food', u'Restaurants']"
Edinburgh,9,Domino's,JSEJ2l4LNJz8f3q39Gx31w,EDH,4.0,"[u'Fast Food', u'Pizza', u'Restaurants']"
Edinburgh,5,The Deli,h8kf3PVrRk8PamXQwABqrw,EDH,4.5,"[u'Delis', u'Restaurants']"
Edinburgh,5,Good Year Chinese Restaurant,Nom2-t7jSD4RvbsgnxaP3Q,EDH,4.0,"[u'Chinese', u'Restaurants']"
South Queensferry,6,The Boathouse,ibdemKGknmsi12HpGa5t7w,EDH,4.5,"[u'Seafood', u'Restaurants']"
Edinburgh,4,Subway,HMijMsCdGqFPGa8R3wdNhA,EDH,3.5,"[u'Fast Food', u'Sandwiches', u'Restaurants']"
Edinburgh,17,Fort Kinnaird Shopping Complex,WNO2cS_H7dcVuQDvg1E_pA,EDH,3.5,"[u'Shopping', u'Restaurants']"
Edinburgh,8,Himalaya Tandoori Restaurant,Fe5a8ACd85KVTy5q6l47PA,EDH,4.0,"[u'Pakistani', u'Indian', u'Restaurants']"
Edinburgh,3,Hill Station,jLh7OZM7zF6gX6gMA7Hsng,EDH,4.5,"[u'Indian', u'Fast Food', u'Restaurants']"
Edinburgh,6,Hung Lam,SRj_dgdfa8l8yprClGIhrg,EDH,3.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,9,KFC,6RsqA11RGj_tyUvMoDdnCA,EDH,3.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,13,Marmaris Kebab House,gBJkm5lDB1sjSibaYo0gPA,EDH,3.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,3,Saiyems Take Away,YBIM76tvxivszpDX51dkOA,EDH,4.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,8,Globetrotter Fish & Chips,5ItCz2CsxGRmh7rjxAhvyw,EDH,3.0,"[u'Fish & Chips', u'Restaurants']"
Edinburgh,5,Annabelle's Restaurant,IkMNmQK36geFrxYJ4HpehQ,EDH,4.0,"[u'Food', u'Coffee & Tea', u'British', u'Restaurants']"
Las Vegas,3,Cook's BBQ,UFtfiJA95gMEJbbTaoylGA,NV,2.0,"[u'Barbeque', u'Restaurants']"
Las Vegas,6,Regale Ristorante Italiano,k_1cVKOGI1T-gqIE4Z4sdw,NV,3.0,"[u'Restaurants', u'Italian']"
Phoenix,24,Polibertos,T6dbW2UuWTKar_22zbbiUw,AZ,3.5,"[u'Mexican', u'Restaurants']"
Scottsdale,783,The Mission,YKOvlBNkF4KpUP9q7x862w,AZ,4.0,"[u'Latin American', u'Restaurants']"
Edinburgh,16,Rapido,pcZya2NujeyVqauKxUJ9-Q,EDH,4.0,"[u'Fish & Chips', u'Restaurants']"
Edinburgh,4,McDonald's Restaurants,xaB8EHpyKKAHLLs5ZcvP7g,EDH,3.0,"[u'American (Traditional)', u'Restaurants']"
Edinburgh,7,McDonald's,Z2f_wtyr5-s1QBfNGSGO2w,EDH,4.0,"[u'Fast Food', u'American (Traditional)', u'Restaurants']"
Edinburgh,48,Kebab Mahal,2dUrYkzgoIuFC8hu1DTknw,EDH,4.5,"[u'Indian', u'Fast Food', u'Restaurants']"
Edinburgh,10,Spice Box,YsMVV5UIXSh6w32QPkYHcQ,EDH,4.5,"[u'Thai', u'Fast Food', u'Restaurants']"
Edinburgh,3,Sonar Gao,3UYAEVkrmaSV7D7rny1rzg,EDH,5.0,"[u'Fast Food', u'Restaurants']"
Edinburgh,47,The Sheep Heid Inn,m0yOk-81jhCxUXy4_hqMpw,EDH,4.0,"[u'Bars', u'British', u'Pubs', u'Nightlife', u'Gastropubs', u'Restaurants']"
Edinburgh,4,Domino's Pizza Group,T5pXsUKSwXDd4ApID5QlbQ,EDH,4.5,"[u'Fast Food', u'Pizza', u'Restaurants']"
Edinburgh,3,Eastern Cuisine Chinese Takeaway,3FzJBm-fmp9G3Z7asx14Rg,EDH,2.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,5,Gili Gulu Chinese Takeaway,02GXtLDFGbDI3GRvxH_znA,EDH,4.0,"[u'Fast Food', u'Restaurants']"
Edinburgh,8,The Sizzling Scot,t7-vFrnBdN6Cn5XU4X3cgw,EDH,4.0,"[u'American (New)', u'Restaurants']"
Edinburgh,3,Chesser Fish & Chips,8A-rkp1PuTefSSS8PmuE1A,EDH,2.5,"[u'Fish & Chips', u'Restaurants']"
Edinburgh,4,Bodrum Express,1dsO4GdGe7OKrXmd9nfneg,EDH,4.0,"[u'Fast Food', u'Restaurants']"
Edinburgh,17,Broughton Delicatessen and Café,orGRPvQADIXQ3B5g-os7Mg,EDH,4.0,"[u'Delis', u'Breakfast & Brunch', u'Restaurants']"
Edinburgh,19,Porto & Fi,syQJzSlYZJPEBQwHO36JzQ,EDH,4.0,"[u'Food', u'Breakfast & Brunch', u'Coffee & Tea', u'Delis', u'Restaurants']"
Edinburgh,25,Chez Jules,HrE5xI3c0B1Sln98GLCkXA,EDH,4.0,"[u'French', u'Restaurants']"
Edinburgh,12,Howies Restaurant,OJv3-pdokbqhowMmZaeHCg,EDH,3.5,"[u'French', u'Restaurants']"
Edinburgh,4,Kimmy's Takeaway,TLE7d83pJqOwF6k3jetc4g,EDH,4.0,"[u'Fast Food', u'Restaurants']"
Edinburgh,28,56 North,YqcuQo15ZOofCMtabalkTw,EDH,3.0,"[u'Wine Bars', u'Bars', u'Nightlife', u'Restaurants']"
Edinburgh,5,Athena Greek Restaurant,DrZ8rReiyTsLXoLr42APBA,EDH,3.5,"[u'Greek', u'Mediterranean', u'Restaurants']"
South Queensferry,6,Bella Vista,foh1piBA9WMJCwhYy_Eb5A,EDH,4.0,"[u'Restaurants', u'Italian']"
Edinburgh,3,Ginger Express,MNvWKHVUD9Kbo39tnDTLHg,EDH,3.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,8,Chiang Mai,EXqWV2Dr91zN5MMs7wTXOw,EDH,3.5,"[u'Thai', u'Restaurants']"
Edinburgh,7,La Partenope,iFn4JThr3LYZxgsgDZ4Nww,EDH,4.0,"[u'Restaurants', u'Italian']"
Edinburgh,5,I-Ching,zEqHsS91hOcNTXtm70qQ4w,EDH,2.0,"[u'Chinese', u'Restaurants']"
Scottsdale,11,Piza Pizza!,lR7GrPsC7V80YSS2dSWHdw,AZ,2.5,"[u'Pizza', u'Restaurants']"
Edinburgh,4,Mermaid Fish Bar,H_qYAy_B8OlrCDMklf0M5A,EDH,3.5,"[u'Fish & Chips', u'Restaurants']"
Inverkeithing,3,Happy Palace,d_JAhjTX4RojS1Bj1uNXGg,FIF,4.0,"[u'Fast Food', u'Restaurants']"
Edinburgh,4,KFC,FLsvIusNl3NZ6gxuXaajSA,EDH,3.5,"[u'Fast Food', u'Chicken Wings', u'Restaurants']"
Edinburgh,3,Wendy's,nPWXDDsQdbvPArIwtY4hAQ,EDH,3.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,6,Delta Indian Takeway,ZvFi_R1rg260tgRKSU_6yw,EDH,4.5,"[u'Indian', u'Restaurants']"
Edinburgh,4,McDonald's,nSz7ukSlo9mW6YJdvb5mRw,EDH,3.0,"[u'Fast Food', u'American (Traditional)', u'Restaurants']"
Edinburgh,4,Lagermans Takeaway Sandwich Bar,1RxsOdiWyIkA8B2_K3Df6w,EDH,5.0,"[u'Delis', u'Restaurants']"
Edinburgh,15,Famous Peacock Inn,r_F1jMySiWH2qpaNVvORJg,EDH,3.0,"[u'Pubs', u'Seafood', u'Bars', u'Nightlife', u'Restaurants']"
Edinburgh,3,Delhi Diner,EOchIu8KPD1SO39mT8-JlQ,EDH,4.0,"[u'Pakistani', u'Indian', u'Restaurants']"
Edinburgh,19,L'Alba D'Oro Pizzeria,bqPXsuVziCGKUPUHUkGyYQ,EDH,4.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,10,Lauriston Farm Toby Carvery,72aMHZszkTpCV_c5VwPiZA,EDH,3.0,"[u'Bistros', u'Bars', u'British', u'Pubs', u'Nightlife', u'Restaurants']"
Edinburgh,3,Chi Wai Chinese Restaurant,436HzbOivpoGJ3RlXA783Q,EDH,4.5,"[u'Chinese', u'Restaurants']"
Edinburgh,12,Potatoland,urA0ALJ9edifkCgfjdjf9w,EDH,3.5,"[u'Fast Food', u'Restaurants']"
Edinburgh,4,Reds Family Restaurant,LlZZJGe_ToqxLefdOqsvaA,EDH,4.5,[u'Restaurants']
Edinburgh,3,Ravenous,fDfNhIcSvz8AOCyxxcdF_w,EDH,4.5,"[u'Cafes', u'Restaurants']"
Edinburgh,5,Kitchener's Delicatessen,_lYyBi-Re6LPW333Orl6rA,EDH,4.0,"[u'Delis', u'Restaurants']"
